100.016666667,226.058333333,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,143.935555556,46.6722222222,94.8427777778,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 05:55:04.965484
100.016666667,226.058333333,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.001944444,46.6722222222,94.8427777778,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 10:40:05.710927
100.016666667,226.090277778,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.001944444,46.6722222222,94.8427777778,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 10:45:05.473109
100.016666667,226.172222222,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.001944444,46.6722222222,94.8427777778,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 10:50:05.654042
100.016666667,226.253888889,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.001944444,46.6722222222,94.8427777778,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 10:55:03.216734
100.016666667,226.347222222,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.001944444,46.6722222222,94.8427777778,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 11:00:05.456048
100.016666667,226.429166667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.001944444,46.6722222222,94.8427777778,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 11:05:04.843593
100.016666667,226.510833333,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.001944444,46.6722222222,94.8427777778,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 11:10:03.492778
100.016666667,226.674444444,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.001944444,46.6769444444,94.8427777778,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 11:20:03.276331
100.016666667,226.706111111,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.001944444,46.6769444444,94.8427777778,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 12:55:03.225340
100.016666667,226.75,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.001944444,46.6769444444,94.8427777778,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 13:00:06.026211
100.016666667,226.831666667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.001944444,46.6769444444,94.8427777778,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 13:05:05.250047
100.016666667,226.913611111,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.001944444,46.6769444444,94.8427777778,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 13:10:03.913763
100.016666667,226.995277778,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.001944444,46.6769444444,94.8427777778,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 13:15:05.192521
100.016666667,227.118888889,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.001944444,46.6769444444,94.8427777778,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 13:35:04.704271
100.016666667,227.169722222,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.001944444,46.6769444444,94.8427777778,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 13:40:05.610087
100.016666667,227.249166667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.001944444,46.6769444444,94.8427777778,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 13:45:03.816417
100.016666667,227.311666667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.001944444,46.6769444444,94.8427777778,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 15:50:03.541645
100.016666667,227.311666667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.001944444,46.6827777778,94.8427777778,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 15:55:04.895170
100.016666667,227.311666667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.244444444,46.6827777778,94.8427777778,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 16:10:04.157330
100.016666667,227.311666667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.323333333,46.6827777778,94.8427777778,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 17:10:05.439453
100.016666667,227.311666667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.323333333,46.6827777778,94.8475,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 19:40:04.756574
100.016666667,227.311666667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.323333333,46.6827777778,94.8794444444,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 19:45:04.283507
100.016666667,227.311666667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.323333333,46.6827777778,94.9675,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 19:50:02.895034
100.016666667,227.311666667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.323333333,46.6827777778,95.0055555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 19:55:04.103314
100.016666667,227.311666667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.323333333,46.6827777778,95.0905555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 20:00:04.449438
100.016666667,227.311666667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.323333333,46.6827777778,95.1691666667,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 20:05:04.712372
100.016666667,227.311666667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.323333333,46.6827777778,95.2511111111,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 20:10:03.809825
100.016666667,227.311666667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.331944444,46.6827777778,95.3327777778,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 20:15:04.154055
100.016666667,227.311666667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.413888889,46.6827777778,95.4147222222,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 20:20:02.952503
100.016666667,227.311666667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.495277778,46.6827777778,95.5083333333,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 20:25:03.226692
100.016666667,227.311666667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.577222222,46.6827777778,95.5902777778,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 20:30:05.545779
100.016666667,227.311666667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.659166667,46.6827777778,95.6719444444,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 20:35:03.280498
100.016666667,227.311666667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.750555556,46.6827777778,95.7538888889,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 20:40:03.430605
100.016666667,227.311666667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.8325,46.6827777778,95.8358333333,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 20:45:05.595951
100.016666667,227.530555556,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.956666667,46.6827777778,96.0933333333,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 21:00:05.850147
100.016666667,227.6125,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.956666667,46.6827777778,96.175,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 21:05:04.747991
100.016666667,227.694444444,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.956666667,46.6827777778,96.2569444444,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 21:10:04.460422
100.016666667,227.713611111,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.956666667,46.6827777778,96.3022222222,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 21:30:05.020445
100.016666667,227.722777778,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.956666667,46.6827777778,96.3022222222,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 21:50:03.195306
100.016666667,227.722777778,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.956666667,46.6827777778,96.3111111111,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 21:55:03.578437
100.016666667,227.722777778,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.956666667,46.6827777778,96.3930555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 22:00:06.120895
100.016666667,227.722777778,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.956666667,46.6827777778,96.475,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 22:05:06.193654
100.016666667,227.722777778,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.956666667,46.6827777778,96.5666666667,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 22:10:04.415623
100.016666667,227.722777778,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.956666667,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 22:20:04.333646
100.016666667,227.79,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.956666667,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-07 22:25:03.253980
100.016666667,227.848055556,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,144.956666667,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 01:05:05.070596
100.016666667,227.848055556,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.008611111,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 01:15:03.689480
100.016666667,227.891666667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.008611111,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 01:20:04.057509
100.016666667,227.973611111,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.008611111,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 01:25:04.362474
100.016666667,228.055277778,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.008611111,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 01:30:03.931467
100.016666667,228.137222222,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.029166667,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 01:35:04.235668
100.016666667,228.218888889,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.111111111,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 01:40:04.781003
100.016666667,228.300833333,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.192777778,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 01:45:04.431372
100.016666667,228.382777778,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.274722222,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 01:50:03.344083
100.016666667,228.470277778,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.356666667,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 01:55:03.400790
100.016666667,228.541944444,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.45,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 02:00:05.277404
100.016666667,228.541944444,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.531666667,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 02:05:02.971332
100.016666667,228.5975,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.566666667,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 02:10:04.536228
100.016666667,228.678888889,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.566666667,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 02:15:04.184792
100.016666667,228.760833333,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.566666667,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 02:20:05.098315
100.016666667,228.854166667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.566666667,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 02:25:04.405297
100.016666667,228.935833333,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.566666667,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 02:30:04.291800
100.016666667,229.015277778,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.566666667,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 02:35:04.382981
100.016666667,229.097222222,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.575555556,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 02:40:05.218833
100.016666667,229.178888889,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.597222222,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 02:45:03.545087
100.016666667,229.260833333,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.597222222,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 02:50:05.780241
100.016666667,229.319166667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.597222222,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 02:55:04.743631
100.016666667,229.494444444,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.597222222,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 03:05:05.359977
100.016666667,229.576111111,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.597222222,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 03:10:05.610555
100.016666667,229.657777778,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.597222222,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 03:15:04.434008
100.016666667,229.739722222,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.597222222,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 03:20:03.192823
100.016666667,229.821388889,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.597222222,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 03:25:05.227855
100.016666667,229.903055556,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.597222222,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 03:30:05.847719
100.016666667,229.985,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.597222222,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 03:35:03.132005
100.016666667,230.001944444,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.597222222,46.6827777778,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 10:40:03.876375
100.016666667,230.001944444,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.597222222,46.69,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 11:45:03.852044
100.016666667,230.069166667,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.597222222,46.69,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 11:50:03.216774
100.016666667,230.150833333,101.709722222,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.597222222,46.69,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 11:55:03.428574
100.016666667,230.246111111,101.730555556,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.597222222,46.69,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 12:05:04.547375
100.016666667,230.246111111,101.759444444,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.597222222,46.69,96.5780555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 13:15:05.178668
100.016666667,230.246111111,101.759444444,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.597222222,46.69,96.5836111111,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 16:55:03.707411
100.016666667,230.246111111,101.759444444,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.597222222,46.69,96.5911111111,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 18:00:03.924381
100.016666667,230.246111111,101.759444444,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.597222222,46.69,96.5930555556,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 18:05:04.287848
100.016666667,230.246111111,101.759444444,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.629722222,46.69,96.6475,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 18:10:03.820017
100.016666667,230.246111111,101.759444444,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.646111111,46.69,96.6475,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 18:30:05.196898
100.016666667,230.246111111,101.759444444,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.646111111,46.69,96.65,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 18:35:03.332484
100.016666667,230.246111111,101.759444444,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.646111111,46.69,96.7197222222,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 18:45:04.359915
100.016666667,230.246111111,101.759444444,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.646111111,46.69,96.8133333333,6.21055555556,3.07,1.44722222222,0.471666666667,2.00638888889,2017-06-08 18:50:03.215176
100.016666667,230.246111111,101.759444444,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.649166667,46.69,96.895,6.21055555556,3.07,1.45666666667,0.471666666667,2.00638888889,2017-06-08 18:55:03.027013
100.016666667,230.246111111,101.759444444,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.649166667,46.69,96.9744444444,6.21055555556,3.07,1.45666666667,0.471666666667,2.00638888889,2017-06-08 19:00:05.452671
100.016666667,230.246111111,101.759444444,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.649166667,46.69,97.0561111111,6.21055555556,3.07,1.45666666667,0.471666666667,2.00638888889,2017-06-08 19:05:04.262383
100.016666667,230.246111111,101.759444444,200.3725,22.1105555556,20.0486111111,7.48166666667,106.595833333,0.0,2.06333333333,1.00027777778,27.7588888889,4.88638888889,145.649166667,46.69,97.1377777778,6.21055555556,3.07,1.45666666667,0.471666666667,2.00638888889,2017-06-08 19:10:03.775031
